"scenario","n","p","cov_type","r","amp","err_type","method","seed","B","L"
1,500,2,"ar1",0.2,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"ar1",0.2,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"ar1",0.2,1,"normal","bs.parametric",1,1000,NA
1,500,2,"ar1",0.2,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"ar1",0.2,1,"normal","z.test.kappa",1,1000,NA
1,500,2,"ar1",0.3,1,"exponential","bs.multiplier",1,1000,NA
1,500,2,"ar1",0.3,1,"exponential","bs.parametric",1,1000,NA
1,500,2,"ar1",0.3,1,"exponential","z.test.gaussian",1,1000,NA
1,500,2,"ar1",0.3,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"ar1",0.3,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"ar1",0.3,1,"normal","bs.parametric",1,1000,NA
1,500,2,"ar1",0.3,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"ar1",0.3,1,"normal","z.test.kappa",1,1000,NA
1,500,2,"ar1",0.4,1,"exponential","bs.multiplier",1,1000,NA
1,500,2,"ar1",0.4,1,"exponential","bs.parametric",1,1000,NA
1,500,2,"ar1",0.4,1,"exponential","z.test.gaussian",1,1000,NA
1,500,2,"ar1",0.4,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"ar1",0.4,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"ar1",0.4,1,"normal","bs.parametric",1,1000,NA
1,500,2,"ar1",0.4,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"ar1",0.4,1,"normal","z.test.kappa",1,1000,NA
1,500,2,"compound",0.2,1,"exponential","bs.multiplier",1,1000,NA
1,500,2,"compound",0.2,1,"exponential","bs.parametric",1,1000,NA
1,500,2,"compound",0.2,1,"exponential","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.2,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"compound",0.2,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"compound",0.2,1,"normal","bs.parametric",1,1000,NA
1,500,2,"compound",0.2,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.2,1,"normal","z.test.kappa",1,1000,NA
1,500,2,"compound",0.3,1,"exponential","bs.multiplier",1,1000,NA
1,500,2,"compound",0.3,1,"exponential","bs.parametric",1,1000,NA
1,500,2,"compound",0.3,1,"exponential","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.3,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"compound",0.3,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"compound",0.3,1,"normal","bs.parametric",1,1000,NA
1,500,2,"compound",0.3,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.3,1,"normal","z.test.kappa",1,1000,NA
1,500,2,"compound",0.4,1,"exponential","bs.multiplier",1,1000,NA
1,500,2,"compound",0.4,1,"exponential","bs.parametric",1,1000,NA
1,500,2,"compound",0.4,1,"exponential","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.4,1,"exponential","z.test.kappa",1,1000,NA
1,500,2,"compound",0.4,1,"normal","bs.multiplier",1,1000,NA
1,500,2,"compound",0.4,1,"normal","bs.parametric",1,1000,NA
1,500,2,"compound",0.4,1,"normal","z.test.gaussian",1,1000,NA
1,500,2,"compound",0.4,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.2,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.2,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.2,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.2,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.2,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.2,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.2,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.2,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.3,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.3,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.3,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.3,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.3,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.3,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.3,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.3,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.4,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.4,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.4,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.4,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.4,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.4,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.4,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.4,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.2,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.2,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"compound",0.2,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.2,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.2,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.2,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"compound",0.2,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.2,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.3,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.3,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"compound",0.3,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.3,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.3,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.3,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"compound",0.3,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.3,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.4,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.4,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"compound",0.4,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.4,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.4,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.4,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"compound",0.4,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.4,1,"normal","z.test.kappa",1,1000,NA
2,200,2,"ar1",0.2,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"ar1",0.2,1,"exponential","bs.parametric",1,1000,4
2,200,2,"ar1",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.2,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"ar1",0.2,1,"normal","bs.multiplier",1,1000,4
2,200,2,"ar1",0.2,1,"normal","bs.parametric",1,1000,4
2,200,2,"ar1",0.2,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.2,1,"normal","z.test.kappa",1,1000,4
2,200,2,"ar1",0.3,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"ar1",0.3,1,"exponential","bs.parametric",1,1000,4
2,200,2,"ar1",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.3,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"ar1",0.3,1,"normal","bs.multiplier",1,1000,4
2,200,2,"ar1",0.3,1,"normal","bs.parametric",1,1000,4
2,200,2,"ar1",0.3,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.3,1,"normal","z.test.kappa",1,1000,4
2,200,2,"ar1",0.4,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"ar1",0.4,1,"exponential","bs.parametric",1,1000,4
2,200,2,"ar1",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.4,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"ar1",0.4,1,"normal","bs.multiplier",1,1000,4
2,200,2,"ar1",0.4,1,"normal","bs.parametric",1,1000,4
2,200,2,"ar1",0.4,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"ar1",0.4,1,"normal","z.test.kappa",1,1000,4
2,200,2,"compound",0.2,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"compound",0.2,1,"exponential","bs.parametric",1,1000,4
2,200,2,"compound",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"compound",0.2,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"compound",0.2,1,"normal","bs.multiplier",1,1000,4
2,200,2,"compound",0.2,1,"normal","bs.parametric",1,1000,4
2,200,2,"compound",0.2,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"compound",0.2,1,"normal","z.test.kappa",1,1000,4
2,200,2,"compound",0.3,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"compound",0.3,1,"exponential","bs.parametric",1,1000,4
2,200,2,"compound",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"compound",0.3,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"compound",0.3,1,"normal","bs.multiplier",1,1000,4
2,200,2,"compound",0.3,1,"normal","bs.parametric",1,1000,4
2,200,2,"compound",0.3,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"compound",0.3,1,"normal","z.test.kappa",1,1000,4
2,200,2,"compound",0.4,1,"exponential","bs.multiplier",1,1000,4
2,200,2,"compound",0.4,1,"exponential","bs.parametric",1,1000,4
2,200,2,"compound",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,200,2,"compound",0.4,1,"exponential","z.test.kappa",1,1000,4
2,200,2,"compound",0.4,1,"normal","bs.multiplier",1,1000,4
2,200,2,"compound",0.4,1,"normal","bs.parametric",1,1000,4
2,200,2,"compound",0.4,1,"normal","z.test.gaussian",1,1000,4
2,200,2,"compound",0.4,1,"normal","z.test.kappa",1,1000,4
2,500,2,"ar1",0.2,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"ar1",0.2,1,"exponential","bs.parametric",1,1000,4
2,500,2,"ar1",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.2,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"ar1",0.2,1,"normal","bs.multiplier",1,1000,4
2,500,2,"ar1",0.2,1,"normal","bs.parametric",1,1000,4
2,500,2,"ar1",0.2,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.2,1,"normal","z.test.kappa",1,1000,4
2,500,2,"ar1",0.3,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"ar1",0.3,1,"exponential","bs.parametric",1,1000,4
2,500,2,"ar1",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.3,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"ar1",0.3,1,"normal","bs.multiplier",1,1000,4
2,500,2,"ar1",0.3,1,"normal","bs.parametric",1,1000,4
2,500,2,"ar1",0.3,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.3,1,"normal","z.test.kappa",1,1000,4
2,500,2,"ar1",0.4,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"ar1",0.4,1,"exponential","bs.parametric",1,1000,4
2,500,2,"ar1",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.4,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"ar1",0.4,1,"normal","bs.multiplier",1,1000,4
2,500,2,"ar1",0.4,1,"normal","bs.parametric",1,1000,4
2,500,2,"ar1",0.4,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"ar1",0.4,1,"normal","z.test.kappa",1,1000,4
2,500,2,"compound",0.2,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"compound",0.2,1,"exponential","bs.parametric",1,1000,4
2,500,2,"compound",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"compound",0.2,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"compound",0.2,1,"normal","bs.multiplier",1,1000,4
2,500,2,"compound",0.2,1,"normal","bs.parametric",1,1000,4
2,500,2,"compound",0.2,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"compound",0.2,1,"normal","z.test.kappa",1,1000,4
2,500,2,"compound",0.3,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"compound",0.3,1,"exponential","bs.parametric",1,1000,4
2,500,2,"compound",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"compound",0.3,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"compound",0.3,1,"normal","bs.multiplier",1,1000,4
2,500,2,"compound",0.3,1,"normal","bs.parametric",1,1000,4
2,500,2,"compound",0.3,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"compound",0.3,1,"normal","z.test.kappa",1,1000,4
2,500,2,"compound",0.4,1,"exponential","bs.multiplier",1,1000,4
2,500,2,"compound",0.4,1,"exponential","bs.parametric",1,1000,4
2,500,2,"compound",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,500,2,"compound",0.4,1,"exponential","z.test.kappa",1,1000,4
2,500,2,"compound",0.4,1,"normal","bs.multiplier",1,1000,4
2,500,2,"compound",0.4,1,"normal","bs.parametric",1,1000,4
2,500,2,"compound",0.4,1,"normal","z.test.gaussian",1,1000,4
2,500,2,"compound",0.4,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.2,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.2,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"ar1",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.2,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.2,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.2,1,"normal","bs.parametric",1,1000,4
2,1000,2,"ar1",0.2,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.2,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.3,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.3,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"ar1",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.3,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.3,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.3,1,"normal","bs.parametric",1,1000,4
2,1000,2,"ar1",0.3,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.3,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.4,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.4,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"ar1",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.4,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"ar1",0.4,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"ar1",0.4,1,"normal","bs.parametric",1,1000,4
2,1000,2,"ar1",0.4,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"ar1",0.4,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"compound",0.2,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"compound",0.2,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"compound",0.2,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.2,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"compound",0.2,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"compound",0.2,1,"normal","bs.parametric",1,1000,4
2,1000,2,"compound",0.2,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.2,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"compound",0.3,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"compound",0.3,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"compound",0.3,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.3,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"compound",0.3,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"compound",0.3,1,"normal","bs.parametric",1,1000,4
2,1000,2,"compound",0.3,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.3,1,"normal","z.test.kappa",1,1000,4
2,1000,2,"compound",0.4,1,"exponential","bs.multiplier",1,1000,4
2,1000,2,"compound",0.4,1,"exponential","bs.parametric",1,1000,4
2,1000,2,"compound",0.4,1,"exponential","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.4,1,"exponential","z.test.kappa",1,1000,4
2,1000,2,"compound",0.4,1,"normal","bs.multiplier",1,1000,4
2,1000,2,"compound",0.4,1,"normal","bs.parametric",1,1000,4
2,1000,2,"compound",0.4,1,"normal","z.test.gaussian",1,1000,4
2,1000,2,"compound",0.4,1,"normal","z.test.kappa",1,1000,4
