"n","p","cov_type","r","amp","err_type","seed","n_sims","scenario","L","method","B"
200,5,"compound",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,5,"compound",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,5,"compound",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,5,"compound",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
200,5,"compound",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,5,"compound",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,5,"compound",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,5,"compound",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,5,"compound",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,5,"compound",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,5,"compound",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,5,"compound",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
200,5,"compound",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,5,"compound",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,5,"compound",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,5,"compound",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,5,"compound",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,5,"compound",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,5,"compound",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,5,"compound",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
200,5,"compound",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"ar1",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"ar1",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"ar1",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"ar1",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
200,10,"compound",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
200,10,"compound",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
200,10,"compound",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
200,10,"compound",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"ar1",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"ar1",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"ar1",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"ar1",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,5,"compound",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,5,"compound",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,5,"compound",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
500,5,"compound",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"ar1",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"ar1",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"ar1",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"ar1",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.3,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.3,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.3,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.3,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.3,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.3,1,"normal",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.4,1,"exponential",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.4,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.4,1,"exponential",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.4,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
500,10,"compound",0.4,1,"normal",1,10000,1,NA,"bs.parametric",1000
500,10,"compound",0.4,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
500,10,"compound",0.4,1,"normal",1,10000,2,4,"bs.parametric",1000
500,10,"compound",0.4,1,"normal",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0,1,"exponential",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0,1,"exponential",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0,1,"normal",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0,1,"normal",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0,1,"normal",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0.1,1,"exponential",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0.1,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0.1,1,"exponential",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0.1,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0.1,1,"normal",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0.1,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0.1,1,"normal",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0.1,1,"normal",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0.2,1,"exponential",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0.2,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0.2,1,"exponential",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0.2,1,"exponential",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0.2,1,"normal",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0.2,1,"normal",1,10000,1,NA,"z.test.gaussian",NA
1000,5,"ar1",0.2,1,"normal",1,10000,2,4,"bs.parametric",1000
1000,5,"ar1",0.2,1,"normal",1,10000,2,4,"z.test.gaussian",NA
1000,5,"ar1",0.3,1,"exponential",1,10000,1,NA,"bs.parametric",1000
1000,5,"ar1",0.3,1,"exponential",1,10000,1,NA,"z.test.gaussian",NA
