"scenario","n","p","cov_type","r","amp","err_type","seed","n_sims","method","B","L"
1,500,3,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,3,"compound",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,3,"compound",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,5,"compound",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,5,"compound",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,500,10,"compound",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,500,10,"compound",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,3,"compound",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,3,"compound",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,5,"compound",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,5,"compound",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.1,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.1,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.1,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.1,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.2,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.2,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.2,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.2,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.3,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.3,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.3,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.3,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.4,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.4,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"ar1",0.4,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"ar1",0.4,1,"normal",1,10000,"bs.parametric",1000,NA
1,1000,10,"compound",0,1,"exponential",1,10000,"bs.multiplier",1000,NA
1,1000,10,"compound",0,1,"exponential",1,10000,"bs.parametric",1000,NA
1,1000,10,"compound",0,1,"normal",1,10000,"bs.multiplier",1000,NA
1,1000,10,"compound",0,1,"normal",1,10000,"bs.parametric",1000,NA
