"scenario","n","p","cov_type","r","amp","err_type","seed","n_sims","method","B","L"
1,500,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,NA
1,500,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,NA
1,500,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,500,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,NA
1,500,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,NA
1,500,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,NA
1,1000,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,NA
1,1000,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,NA
1,2000,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,NA
1,2000,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,NA
1,200,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,200,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,200,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,500,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,500,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,1000,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,1000,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,NA
1,2000,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,NA
1,2000,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,NA
2,200,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,4
2,200,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,4
2,500,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,4
2,500,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,4
2,1000,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,4
2,1000,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0,1,"exponential",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0,1,"exponential",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0,1,"normal",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0,1,"normal",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.1,1,"exponential",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.1,1,"exponential",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.1,1,"normal",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.1,1,"normal",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.2,1,"exponential",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.2,1,"exponential",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.2,1,"normal",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.2,1,"normal",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.3,1,"exponential",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.3,1,"exponential",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.3,1,"normal",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.3,1,"normal",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.4,1,"exponential",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.4,1,"exponential",1,1000,"bs.parametric",1000,4
2,2000,2,"compound",0.4,1,"normal",1,1000,"bs.multiplier",1000,4
2,2000,2,"compound",0.4,1,"normal",1,1000,"bs.parametric",1000,4
2,200,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,4
2,200,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,4
2,200,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,4
2,500,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,4
2,500,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,4
2,1000,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,4
2,1000,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0,1,"exponential",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0,1,"normal",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0,1,"normal",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.1,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.1,1,"exponential",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.1,1,"normal",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.1,1,"normal",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.2,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.2,1,"exponential",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.2,1,"normal",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.2,1,"normal",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.3,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.3,1,"exponential",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.3,1,"normal",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.3,1,"normal",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.4,1,"exponential",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.4,1,"exponential",1,1000,"z.test.kappa",NA,4
2,2000,2,"compound",0.4,1,"normal",1,1000,"z.test.gaussian",NA,4
2,2000,2,"compound",0.4,1,"normal",1,1000,"z.test.kappa",NA,4
