"scenario","n","p","cov_type","r","amp","err_type","method","seed","B","L"
1,500,3,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,3,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,3,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,500,3,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,500,3,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,3,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,500,3,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,3,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,3,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,3,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,3,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,3,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,3,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,3,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,500,3,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,500,3,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,500,3,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,3,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,3,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,500,3,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,500,3,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,3,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,500,3,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,3,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,3,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,3,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,3,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,3,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,3,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,3,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,500,5,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,500,5,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,500,5,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,5,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,5,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,500,5,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,500,5,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,5,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,500,5,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,5,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,5,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,5,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,5,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,5,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,5,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,5,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,500,5,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,500,5,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,500,5,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,5,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,5,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,500,5,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,500,5,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,5,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,500,5,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,5,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,5,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,5,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,5,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,5,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,5,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,5,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,500,10,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,500,10,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,500,10,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,10,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,10,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,500,10,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,500,10,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,10,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,500,10,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,10,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,10,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,10,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,10,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,10,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,10,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,10,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,500,10,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,500,10,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,500,10,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,500,10,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,500,10,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,500,10,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,500,10,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,500,10,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,500,10,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,500,10,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,500,10,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,500,10,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,500,10,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,500,10,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,500,10,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,500,10,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,2,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,2,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,2,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,2,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,2,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,3,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,3,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,3,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,3,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,3,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,3,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,1000,3,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,3,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,3,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,3,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,3,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,3,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,3,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,3,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,3,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,3,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,3,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,3,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,3,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,3,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,3,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,3,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,1000,3,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,3,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,3,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,3,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,3,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,3,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,3,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,3,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,3,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,3,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,5,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,5,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,5,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,5,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,5,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,5,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,1000,5,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,5,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,5,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,5,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,5,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,5,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,5,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,5,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,5,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,5,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,5,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,5,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,5,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,5,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,5,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,5,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,1000,5,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,5,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,5,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,5,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,5,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,5,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,5,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,5,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,5,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,5,"compound",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,10,"ar1",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,10,"ar1",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,10,"ar1",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,10,"ar1",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,10,"ar1",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,10,"ar1",0,1,"normal","bs.parametric",1,1000,NA
1,1000,10,"ar1",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,10,"ar1",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,10,"ar1",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,10,"ar1",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,10,"ar1",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,10,"ar1",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,10,"ar1",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,10,"ar1",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,10,"ar1",0.1,1,"normal","z.test.gaussian",1,1000,NA
1,1000,10,"ar1",0.1,1,"normal","z.test.kappa",1,1000,NA
1,1000,10,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,1000,10,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,1000,10,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,10,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,1000,10,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,1000,10,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,1000,10,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,1000,10,"compound",0,1,"normal","z.test.kappa",1,1000,NA
1,1000,10,"compound",0.1,1,"exponential","bs.multiplier",1,1000,NA
1,1000,10,"compound",0.1,1,"exponential","bs.parametric",1,1000,NA
1,1000,10,"compound",0.1,1,"exponential","z.test.gaussian",1,1000,NA
1,1000,10,"compound",0.1,1,"exponential","z.test.kappa",1,1000,NA
1,1000,10,"compound",0.1,1,"normal","bs.multiplier",1,1000,NA
1,1000,10,"compound",0.1,1,"normal","bs.parametric",1,1000,NA
1,1000,10,"compound",0.1,1,"normal","z.test.gaussian",1,1000,NA
